variable,shap_abs_medio,correlacion_valor_shap,direccion_general,metodo,modelo,n_explicado
B05,6.91557872633075,0.9492908303186667,aumenta,TreeExplainer,Gradient Boosting,4000
B08,0.9949788186412555,0.9326949564775159,aumenta,TreeExplainer,Gradient Boosting,4000
y_normalizada,0.3395979465424541,-0.519477498876072,reduce,TreeExplainer,Gradient Boosting,4000
x_normalizada,0.2567866065652742,0.7429398258801126,aumenta,TreeExplainer,Gradient Boosting,4000
dia_anio_cos,0.2539663898134694,-0.5373688060737346,reduce,TreeExplainer,Gradient Boosting,4000
B12,0.23922995206035005,0.7211940731975136,aumenta,TreeExplainer,Gradient Boosting,4000
B11,0.17627551165687408,0.5790003855534246,aumenta,TreeExplainer,Gradient Boosting,4000
dia_anio_sin,0.15471522758106318,0.3452724518858486,aumenta,TreeExplainer,Gradient Boosting,4000
B06,0.099588315067726,0.258927280503709,aumenta,TreeExplainer,Gradient Boosting,4000
B07,0.0864892473987545,-0.6669693075387613,reduce,TreeExplainer,Gradient Boosting,4000
B8A,0.06864913467083647,-0.7238428209044381,reduce,TreeExplainer,Gradient Boosting,4000
